idstock,ID_Stock,Proyecto,Fecha,AP2_T,FH1_T,FLO_T,COT_T,MB_T
3690,Pir-20240131,Pir,1/31/2024,110,50,10,10,50
3712,Nor-20240131,Nor,1/31/2024,90,120,0,0,0
3713,Ayr-20240131,Ayr,1/31/2024,170,50,0,0,0
3725,Jol-20240131,Jol,1/31/2024,442,430,0,0,0
3715,Aqt-20240131,Aqt,1/31/2024,410.25,515.24,0,0,0
3716,Csl-20240131,Csl,1/31/2024,227.84,290.52,0,0,0
3717,Bak-20240131,Bak,1/31/2024,390,390,0,0,0
3718,Hjy-20240131,Hjy,1/31/2024,372.67,529,0,0,0
3719,Sla-20240131,Sla,1/31/2024,603,350,0,0,0
3720,Kar-20240131,Kar,1/31/2024,342.98,411.18,0,0,0
3721,Aqv-20240131,Aqv,1/31/2024,368,150,0,0,0
3722,Blu-20240131,Blu,1/31/2024,328.9,462.06,0,0,0
3723,Cdl-20240131,Cdl,1/31/2024,206,343,0,0,0
3726,Con-20240131,Con,1/31/2024,320,400,0,0,0
3727,Sol-20240131,Sol,1/31/2024,774,222,150,150,60
3728,Dia-20240131,Dia,1/31/2024,420,420,0,0,0
3729,Cen-20240131,Cen,1/31/2024,180,180,0,0,40
3730,Sam-20240131,Sam,1/31/2024,560,360,0,0,0
3731,Bah-20240131,Bah,1/31/2024,180,360,0,0,0
3732,Vis-20240131,Vis,1/31/2024,180,180,0,0,0
3733,Tbe-20240131,Tbe,1/31/2024,421,731,0,0,0
3734,Azh-20240131,Azh,1/31/2024,254,588,185,185,0
3735,Boi-20240131,Boi,1/31/2024,120,138,140,140,40
3736,Gpm-20240131,Gpm,1/31/2024,0,15,0,0,0
3737,Ses-20240131,Ses,1/31/2024,392,1697,0,0,0
3738,Slg-20240131,Slg,1/31/2024,330,482,28,28,95
3739,Sln1-20240131,Sln1,1/31/2024,40,133,20,20,23
3740,Sln2-20240131,Sln2,1/31/2024,116,479,24,24,120
3741,Sln3-20240131,Sln3,1/31/2024,22,196,0,0,47
3742,Me1-20240131,Me1,1/31/2024,860,2953,17,17,600
3743,Me3-20240131,Me3,1/31/2024,130,600,141,141,320
3744,Sro-20240131,Sro,1/31/2024,325,355,42,42,112
3745,Dzn-20240131,Dzn,1/31/2024,375,598,47,47,55
3746,Hua-20240131,Hua,1/31/2024,0,539,50,50,0
3747,Bin-20240131,Bin,1/31/2024,1770,0,0,0,0
3748,Mun-20240131,Mun,1/31/2024,164,453,25,25,118
3749,Lcr-20240126,Lcr,1/26/2024,220,280,0,0,0
3750,Bri-20240131,Bri,1/31/2024,230,160,0,0,0
3751,Pap-20240131,Pap,1/31/2024,110,350,0,0,0
3752,Plc-20240131,Plc,1/31/2024,100,165,0,0,0
3753,Cui-20240131,Cui,1/31/2024,160,30,0,0,0
3754,Mad-20240131,Mad,1/31/2024,0,0,0,0,0
3755,Tur-20240131,Tur,1/31/2024,0,0,0,0,0
3756,Alc-20240131,Alc,1/31/2024,176,348,0,0,0
3757,Okb-20240131,Okb,1/31/2024,589,1006,0,0,0
3758,Rvw-20240131,Rvw,1/31/2024,136,254,0,0,0
3759,Til-20240131,Til,1/31/2024,189,274,0,0,0
3760,Vfi-20240131,Vfi,1/31/2024,0,0,22,22,0
3761,Til-20240229,Til,2/29/2024,164,259,0,0,0
3762,Bal-20240227,Bal,2/27/2024,0,50,160,160,0
3763,Blu-20240229,Blu,2/29/2024,309.87,461.01,0,0,0
3764,Csl-20240229,Csl,2/29/2024,218.91,280.83,0,0,0
3765,Kar-20240229,Kar,2/29/2024,340.46,399.24,0,0,0
3766,Pap-20240229,Pap,2/29/2024,710,660,0,0,0
3767,Hjy-20240229,Hjy,2/29/2024,320.97,483.67,0,0,0
3768,Aqt-20240229,Aqt,2/29/2024,409,510.26,0,0,0
3769,Bak-20240229,Bak,2/29/2024,381,362,0,0,0
3770,Lcr-20240229,Lcr,2/29/2024,100,280,0,0,0
3771,Tbe-20240229,Tbe,2/29/2024,441,729,0,0,0
3772,Nor-20240229,Nor,2/29/2024,180,90,23,23,0
3773,Ayr-20240229,Ayr,2/29/2024,220,100,0,0,0
3774,Vis-20240229,Vis,2/29/2024,120,120,0,0,0
3775,Bah-20240229,Bah,2/29/2024,70,360,0,0,0
3776,Sla-20240229,Sla,2/29/2024,601.5,348.5,0,0,0
3777,Jol-20240229,Jol,2/29/2024,270,320,0,0,0
3778,Aqv-20240229,Aqv,2/29/2024,359.2,148,0,0,0
3779,Azh-20240229,Azh,2/29/2024,189,568,185,185,0
3780,Boi-20240229,Boi,2/29/2024,115,125,50,50,40
3781,Gpm-20240229,Gpm,2/29/2024,0,15,0,0,0
3782,Sam-20240229,Sam,2/29/2024,360,550,0,0,0
3783,Cen-20240229,Cen,2/29/2024,180,180,0,0,0
3784,Sol-20240229,Sol,2/29/2024,765,175,12,12,10
3785,Cdl-20240229,Cdl,2/29/2024,189,332,0,0,0
3786,Tur-20240229,Tur,2/29/2024,0,0,0,0,0
3787,Cui-20240229,Cui,2/29/2024,135,0,0,0,0
3788,Mad-20240229,Mad,2/29/2024,0,0,0,0,0
3789,Plc-20240229,Plc,2/29/2024,110,75,0,0,0
3790,Ses-20240229,Ses,2/29/2024,315,1689,0,0,0
3791,Slg-20240229,Slg,2/29/2024,320,453,28,28,90
3792,Me1-20240229,Me1,2/29/2024,855,2948,0,0,0
3793,Me3-20240229,Me3,2/29/2024,80,600,136,136,280
3794,Pir-20240229,Pir,2/29/2024,40,50,0,0,30
3795,Alc-20240229,Alc,2/29/2024,176,310,0,0,0
3796,Sro-20240229,Sro,2/29/2024,320,330,41,41,115
3797,Dzn-20240229,Dzn,2/29/2024,375,595,47,47,53
3798,Hua-20240229,Hua,2/29/2024,0,539,50,50,0
3799,Bin-20240229,Bin,2/29/2024,1730,0,0,0,0
3800,Rvw-20240229,Rvw,2/29/2024,127,241,25,25,84
